Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Albania,ALB,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.75017740669056,3.2597683417782,3.6548517813389,6.10898158597587,9.68206994584371,11.1706267334568,9.13812979653231,8.13533297424745,7.45135734006813,9.81629019287566,8.69304102716243,8.6905391281482,8.80509126091737,7.85546803334694,7.95128890722137,7.85669257172221,..
Albania,ALB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8739893896.95844,9223202583.88038,9767379279.88863,10351466806.2388,11127823665.7504,11500613161.6647,11926928505.5231,12230507222.1843,12403877841.0321,12528163103.1195,12750473701.7819,13033375121.5884,13465406059.6498,13977387390.5945,14546448944.4056,14862643983.3091,14370506253.3253
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.5099986931984,5.52991480926491,5.90008395738064,5.97998203625438,7.49996956029166,3.35006652793865,3.70689230100683,2.54532184477017,1.41752599216287,1.00198715014967,1.77448678495493,2.21875223166761,3.31480475341897,3.80219748796804,4.07130129479023,2.17369228814495,-3.31123944391327
Albania,ALB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2887.37034243453,3062.67388299547,3263.90171311883,3485.32240934607,3775.58131429173,3928.45039149695,4094.3503344202,4209.87480089435,4276.60790388367,4327.37995998728,4413.29689127908,4524.3730858712,4681.82656299266,4864.31061630449,5074.85722194352,5207.30532165124,5064.06191586953
Albania,ALB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.95188082344076,6.0713909118125,6.57033160600662,6.78392659121043,8.32803599940446,4.048888488418,4.2230377474626,2.82155792832297,1.5851564748466,1.18720390657059,1.98542610277399,2.51685298606618,3.48011700478818,3.89771066605221,4.32839557846702,2.60988819813524,-2.7508163423052
Albania,ALB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,44.8295956019039,47.8593145289499,49.0574975155692,54.9541941704504,52.1493004309663,49.8541244540949,48.5639609301559,51.9770478184596,47.5726873138455,46.9574279195704,47.1948552195373,44.533646824669,45.8319571961061,46.6244544392929,45.2643136168563,45.313909544671,38.080952627464
Albania,ALB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.9650868213491,..,..,..,..,..,..,18.0220121712647,17.4832338190971,16.5032748907978,18.3019409890441,18.5157960517393,17.5902283762095,18.8874860107451,18.5574753953261,18.2811349012497,..
Albania,ALB,Trade (% of GDP),NE.TRD.GNFS.ZS,67.0471468695653,70.8723046407458,74.2670943336644,83.2020614301136,77.451702570812,75.0948401942781,76.5434094756067,81.2185485601651,76.5101740083204,75.8737816632559,75.4078340584307,71.801040129135,74.8098214119328,78.1942750821788,76.8558877534769,76.8541258217678,61.330873937357
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.28001916938099,2.36658195679796,2.37072831904282,2.9326824816232,3.36313757366387,2.23139683475871,-4.29847468635621,3.42912324722164,2.03159268395298,1.93762080205227,1.62586504402607,3.50120835492656,-0.367317209784628,2.0605984592022,2.02805963071136,1.41109078954248,1.62088661717004
Albania,ALB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.15694393888282,3.30349111296087,2.48066573879642,4.38989968361267,4.11718573134389,2.42264589808883,4.49310668166341,2.31478550447697,1.04242472953734,0.288751645229254,1.54987861943484,0.563958924921181,-0.632442858667801,1.45111572468173,1.35940039453163,0.477277009414109,-0.964778964039652
Albania,ALB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.15694393888282,3.30349111296087,2.48066573879642,4.38989968361267,4.11718573134389,2.42264589808883,4.49310668166341,2.31478550447697,1.04242472953734,0.288751645229254,1.54987861943484,0.563958924921181,-0.632442858667801,1.45111572468173,1.35940039453163,0.477277009414109,-0.964778964039652
Albania,ALB,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,4,4,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,..,..,..,..,..,..,..,905724300000,848589470000,952877800000,1023040800000,1145500940000,1188814490000,..,..,..,..
Albania,ALB,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.74380409315947,4.44191909323202,4.37998012053594,3.65450734719358,3.14336489120975,4.82722888374752,6.83537687202513,7.55635667663239,7.91808193860457,5.09412886419534,6.32796820399522,16.9562821548386,7.2373816100766,6.82539248513497,13.1414907503061,7.51813931177903,..
Albania,ALB,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,57478154,63286184.4,81924640.6,86467957.1,101465558.3,151300057,240439315.8,295849488.5,290272156.1,196787971.1,255135218.9,589275310.5,274931207.8,305197356.3,673540326.8,368381822.9,..
Albania,ALB,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,76021667,104901870.1,181184491.9,175635399.6,252899351.7,244199014.7,380521784.7,482510828.6,540687624.6,551609619.2,732660414.1,1179900412.4,590407133.1,513041614.8,1086079780,650184814.6,..
Albania,ALB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.7891805574256,25.8464872804422,27.4819817138607,27.0314462277847,32.9069794229935,38.8560613126543,46.0444730557425,50.2889249953247,60.3862950078848,66.5335456456443,63.7615034128162,73.3184369794617,70.6487254718382,75.0855895661647,65.2230052272195,63.84306519897,..
Albania,ALB,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1433417801.2,1812885320.1,1968166789.9,2292458695.4,2955218087.3,3780315234.3,4564030111.3,5275163003.3,5807570507.5,6964743133.4,6613580088.1,6617165517.5,6482335080.3,7420938726,7493862663.3,7366614889.3,..
Albania,ALB,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,34019000,440731000,393592000,507859000,661492000,906257000,1353899000,1910112000,2259682000,3208755000,2948521000,2772934000,2721521000,3085498000,2934737000,2924303000,..
Albania,ALB,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1399398801.2,1372154320.1,1574574789.9,1784599695.4,2293726087.3,2874058234.3,3210131111.3,3365051003.3,3547888507.5,3755988133.4,3665059088.1,3844231517.5,3760814080.3,4335440726,4559125663.3,4442311889.3,..
Albania,ALB,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1227000,155038000,386475000,510666758.6,1149654325.7,680539000,743172000,1091790000,1469894000,1585545000,1748013000,1586286000,1646817000,1891757000,1903947000,1811581000,..
Albania,ALB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1603744698.8,2126166749.1,2517100832.6,2966604307.7,4256899002.8,4605163641.8,5436572731.8,6484194296.1,7384500626.6,8647043653.8,8512449911.3,8447035238.4,8516236278.5,9801472836.1,9868130866.7,9625903648.5,..
Albania,ALB,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,4980869709.56899,..
Albania,ALB,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.0352350519466,..
Albania,ALB,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.1132011172568,..
Albania,ALB,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0844138952364443,9.18774525868339,17.5535779502778,17.93812060323,30.6137734875865,19.7910550417985,20.069236841632,26.7717614759277,38.7065690590679,38.9473791415966,41.835678366172,45.0707364927654,42.3083303682977,41.0804614415553,36.283615949791,34.2297022276366,..
Albania,ALB,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0765,7.2919,15.3539,17.2138,27.0068,14.7777,13.6698,16.8377,19.9051,18.3362,20.5347,18.7792,19.3373,19.3007,19.2938,18.8198,..
Albania,ALB,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0884061270020609,10.7695781327972,21.3191998154122,23.6208019479122,48.6360211019078,28.7275447289278,29.2509803194527,44.1769359959895,56.537350710086,57.1722322367028,65.58617116773,50.5425173591756,52.976042727469,52.715978806866,48.8999009854313,48.1334788589224,..
Albania,ALB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.23006115227209,6.21661566608379,8.22934498207676,6.16952039106407,6.73437510304431,7.10165933338233,10.2759278074857,11.8316386968478,14.2378721737508,13.5497566938397,17.5349642341985,33.5242072205048,15.1681334592698,11.1409585241152,20.6974782535194,12.2851987279007,..
Albania,ALB,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.03286379046423,1.27522681482153,1.97819206475239,1.60037482843936,1.95498031712906,2.06042881984628,3.2227886808646,3.74216899754096,4.42143945233045,4.24428801877176,5.4879065346463,10.2412801162857,4.89788095338565,3.9302289322635,7.17839965085567,4.31017694568765,..
Albania,ALB,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,86.542007253575,67.7083365038267,72.0194652674595,72.875798695837,55.5284937504435,51.4410046538242,46.7330053053343,38.1142608022513,35.2070333361981,32.0719799529374,31.3096210020633,37.1552610068132,36.5021231229287,36.6126980795235,39.4559018689712,39.0993011784814,..
Albania,ALB,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-357925427.326321,-571475353.650417,-670904254.719467,-1150813004.28052,-2013166061.36354,-1852457561.90294,-1355598479.39827,-1667175109.43642,-1256644799.54907,-1184891052.23519,-1425385680.43297,-979825099.400462,-900363040.501948,-982237928.301345,-1010238285.34799,-1218844955.87906,-1317236096.62278
Albania,ALB,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,24.5508169700614,..,..,..,..,..,..,23.9003179150735,23.050710461584,22.3049552919288,24.5251046002764,24.7381584795417,24.2785717735678,25.7331287243482,25.4932762935549,25.3308814103003,..
Albania,ALB,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.6120443342425,-24.8463244171541,-23.847900697474,-26.7063269107871,-26.8468982911206,-24.6134087139118,-20.5845123847051,-22.7355470767541,-18.6352006193706,-18.0410741758849,-18.9818763806438,-17.2662535202029,-16.8540929802794,-15.0546337964069,-13.6727394802356,-13.7736932675741,-14.8310313175709
Albania,ALB,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,37.3906732471779,34.9834866471082,33.5038661788669,31.7422256196963,29.8026406710873,29.6582128049047,27.6072039179093,27.7082764371901,27.5723768103096,30.5260523850814,31.9049686153356,29.0081865252089,27.9092083774008,26.5512176692046,24.2449611101612,26.0267637100197,30.9510605366017
Algeria,DZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,20.5236036406301,24.7147415468351,22.4879516027776,19.8562442930529,0.314599470647843,7.5804674913547,8.83635818622263,5.78424139542253,0.56632466661311,-4.33296941291239,-16.2897757009516,-16.3740328016851,-12.9734728264863,-9.52551056719361,-10.0186625400062,..
Algeria,DZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.0532239019033,47.2051826067914,48.8106808135892,47.0681497449612,47.9733560334529,35.371648308301,38.4445377322247,38.7881212988477,36.8905478100074,33.2098978857357,30.4876573850505,23.1717927101007,20.8724853293973,22.6322035155381,25.7868308209835,22.794358806166,17.0905671583236
Algeria,DZA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.03342707757878,1.12017402306744,1.5731369217482,1.24964621095979,1.54303915272052,2.00197487262978,1.42696327902465,1.28553470519262,0.717693335672016,0.806601359342118,0.702589216603771,-0.324012289006169,1.02369639300704,0.723258952937472,0.835789363517509,0.807014998571505,..
Algeria,DZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,134305519403.147,142229545047.489,144647447314.004,149565460522.041,153155031574.697,155605512080.468,161207310515.42,165882322519.501,171522321485.655,176324946487.254,183025294454.066,189797230348.114,195870741719.38,198417061361.572,200798066098.885,202404450626.838,191310679011.579
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.29999999976991,5.89999999966911,1.70000000049772,3.39999999955816,2.40000000008489,1.60000000037586,3.60000000003535,2.89999999946306,3.40000000029599,2.8,3.80000000016804,3.69999999958893,3.20000000006691,1.29999999991843,1.20000000049063,0.799999999582639,-5.48099193515836
Algeria,DZA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,4108.18826778241,4290.52025318732,4299.73595362362,4377.48604155197,4409.80040470062,4403.86120269683,4480.78743864927,4524.70856488229,4588.13355679286,4623.08134166944,4702.15706317617,4777.41479057133,4830.18468856191,4793.93624433221,4755.04624312527,4701.2797425901,4362.73953647076
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.93454162203928,4.4382577798299,0.214792143900411,1.80825261753151,0.73819454458382,-0.134681878061016,1.74679065510364,0.980209992872688,1.4017475601154,0.761699380455809,1.71045490361574,1.60049369648927,1.10457015569865,-0.750456691967514,-0.811233175095325,-1.13072508207257,-7.20102237381076
Algeria,DZA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.6481979445179,24.0733995011363,21.9193233020888,24.8699562242212,28.7111829630302,35.9526750833114,31.4221060516945,28.6861850586601,28.5144313881196,30.4009257853789,31.9266589883092,36.5233737502016,35.0531828670891,32.6891291679469,32.111791827814,29.2319967887685,28.1404837091377
Algeria,DZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Trade (% of GDP),NE.TRD.GNFS.ZS,65.7014218464212,71.2785821079277,70.730004115678,71.9381059691824,76.6845389964832,71.3243233916123,69.8666437839191,67.4743063575078,65.4049791981269,63.6108236711147,62.4143163733597,59.6951664603023,55.9256681964864,55.321332683485,57.8986226487974,52.0263555949345,45.2310508674613
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938,5.73706036145632,3.91106195534027,4.52421150505276,8.89145091062314,3.25423910998847,2.91692692067457,4.78444700693894,6.39769480268749,5.59111590961673,4.26999020467078,1.95176821052894,2.41513094083414
Algeria,DZA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.2476105692718,16.1253811308232,10.5466880486872,6.39535886319878,15.3105126961686,-11.1615824028364,16.1199982987371,18.2279745704521,7.45834388945671,-0.0933043780076446,-0.300581013454121,-6.45570919958006,1.54894437622733,6.39079058969195,7.06488916517981,-0.910065689411226,-4.68811970318545
Algeria,DZA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,12.2476105692718,16.1253811308232,10.5466880486872,6.39535886319878,15.3105126961686,-11.1615824028364,16.1199982987371,18.2279745704521,7.45834388945671,-0.0933043780076446,-0.300581013454121,-6.45570919958006,1.54894437622733,6.39079058969195,7.06488916517981,-0.910065689411226,-4.68811970318545
Algeria,DZA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,11.3752453194881,22.111901264211,1.12933325064654,1.18114274342916,0.883621199195184,0.604873213157269,0.587429122747538,0.839000782722053,0.42095812143328,0.358222524465445,0.470750216340195,0.475646929851391,0.41848455358651,0.326229136780972,0.335149274937762,..
Algeria,DZA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,5103103560.9,5082664547.1,13196615630.3,751141705.1,1021892868.9,462769077.3,388279985.7,472801450,663055159.8,301282378.8,238547762.6,187944391.8,165886105.6,166253005.3,147482494,115525800.9,..
Algeria,DZA,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,5743602223.1,5986963317.2,13424781554,1368408996,1245762619.7,1055375357.3,676192756.3,639644376.4,853985253.9,539024556.7,299610022.1,691143866.6,356653844.8,239634904.7,217165440.1,194705358.7,..
Algeria,DZA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.4282694438219,17.4110314984405,5.24883207717565,4.61387511977881,3.67571998616128,5.4559588978817,4.51152657046799,3.05526644130544,2.68862363000396,2.55636341879062,2.64116535620889,2.88510789412663,3.44817385213879,3.40555794806406,3.33970326950071,3.29094628872855,..
Algeria,DZA,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,21142243902,16382134412.6,5164937197,5177409897.9,4738663388.1,4043450020.8,3629509109.6,3072563628.2,2469173279.4,2072396087.2,1810237512,1187879619.9,1866260914.5,1904049260.9,1724798093.9,1571051836.3,..
Algeria,DZA,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,710184000,865924000,1303837000,1148490000,1443890000,981560000,967500000,817970000,821930000,620490000,685380000,317760000,213640000,188230000,202030000,172950000,..
Algeria,DZA,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20432059902,15516210412.6,3861100197,4028919897.9,3294773388.1,3061890020.8,2662009109.6,2254593628.2,1647243279.4,1451906087.2,1124857512,870119619.9,1652620914.5,1715819260.9,1522768093.9,1398101836.3,..
Algeria,DZA,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,430815871.1,516011000,540821000,749690000,1303740000,1492460000,1778220000,1141626000,1205000000,1328000000,1974930000,1823080000,1985910000,2096310000,2319190000,2264370000,..
Algeria,DZA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,22415754059.3,17082006705.4,5899284213,6130383257.9,6240543720.9,7414292616.4,7252969908.9,6053727067.1,5515687723.5,5245600941,5521103961.6,4671321212.4,5462929063.8,5706735537.1,5710413690,5492302707.3,..
Algeria,DZA,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,1889693611.1068,..
Algeria,DZA,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.13229013543632,..
Algeria,DZA,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.79891888677806,..
Algeria,DZA,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,..,1.02651985358483,0.90557927697121,1.11681381087895,1.50452030397844,2.8233768856862,2.72866372407846,1.41236890470561,1.52349225798125,1.84099006245259,2.95444021477425,4.5460203769631,5.64633828536088,5.24867391037298,5.07485741883028,5.75041789620545,..
Algeria,DZA,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,1.9219,3.0207,9.1675,12.229,20.8914,20.1294,24.5171,18.8582,21.8467,25.3164,35.7705,39.027,36.3524,36.7339,40.6133,41.228,..
Algeria,DZA,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.942876538349034,0.872125339157186,0.663887641433551,0.652061581353161,0.880318648777755,0.962182743454295,1.04318208495443,0.596557088669213,0.600737124169368,0.65926448863504,1.05979272644506,1.21058277644971,1.64412734626401,1.99929341259469,2.65405443228001,3.15389653239669,..
Algeria,DZA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,11.9100885597204,22.4791640361002,2.03852000915551,1.43761421393531,1.99651742058322,1.03761213157002,0.791339569436198,1.07970118070274,0.747243111673654,0.448208239300453,1.72343183018664,1.01403802715903,0.599990207704779,0.475201964826093,0.494458581925913,..
Algeria,DZA,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.02733794545907,6.10228111330883,11.9445718337204,1.02889403856082,0.733793917050623,0.776591720975721,0.420472950870177,0.323212785276783,0.416200224889586,0.262646983939616,0.143360138503455,0.427848488415985,0.225062821993834,0.143060231124964,0.127001230530257,0.116620642431338,..
Algeria,DZA,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,203.837231380309,346.370715598363,1380.89177490056,1875.44994945594,2373.16895290141,2092.06615919878,2350.22528729144,3161.17838398158,3636.66172373682,3840.10538883108,3375.24146324588,3223.82533864025,2211.04992304958,1837.34716742621,1530.23782334926,1307.21037315591,..
Algeria,DZA,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,..,21179999999.9992,28923000000.0014,30353590751.3885,33954307486.7352,431665235.507938,12220267767.3086,17673868500.0271,12092476753.3479,1187894322.86364,-9264322928.81106,-27037635153.4303,-26204046336.6022,-22067518023.9626,-16709173195.6085,-17147722730.2744,..
Algeria,DZA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,14.4050259573854,23.131783105655,26.8913575115004,22.19819352074,19.2621730704227,-0.581026775010418,7.02243168053016,10.1019362401876,8.37611642188782,2.80897210035681,-1.43900160325873,-13.3515810401009,-14.1806975376918,-10.0569256524089,-6.32496100683053,-6.43763798260257,-11.0499165508141
Algeria,DZA,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-3.79168303591882,-16.6003171294553,-19.6862150711329,-27.8173743184585,-37.0507683338453,-40.9257030795827,-34.5493091508488,-30.5592523023398,-29.0438396259417,-28.4836052850328,-20.3310650183063,-4.20193940548573,8.56127002880271,19.2865260073205,25.4273606258753,28.490087836568,42.3316975240401
American Samoa,ASM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,90.3732809430255,99.6,100.405679513185,97.4903474903475,114.464285714286,78.5185185185185,63.5253054101222,58.7719298245614,75.46875,71.7868338557994,66.7185069984448,63.5958395245171,63.9344262295082,59.1503267973856,68.1747269890796,63.3228840125392,..
American Samoa,ASM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,629529147.982063,626959641.255605,601264573.991031,612399103.139013,596125560.538117,571286995.515695,573000000,573000000,548161434.977578,534457399.103139,543878923.766816,561008968.609865,551587443.946188,513044843.049327,530174887.892377,522466367.713004,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,3.33889816360602,-1.45395799676898,..
American Samoa,ASM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,10547.7037058854,10527.0520888494,10172.1323993137,10492.2148326797,10369.2043927312,10080.052854269,10216.8176306968,10277.1051923594,9846.79866671897,9592.35779211262,9748.50645743607,10052.8432177519,9895.89773670479,9224.6047620211,9559.41811168887,9445.80502807717,..
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0918704631276626,-0.195792540365204,-3.37150121933666,3.1466601180652,-1.17239726702242,-2.78856050580796,1.3567863026621,0.590081607030754,-4.18704019844392,-2.58399590789166,1.62784446439068,3.12188089164911,-1.56120490141551,-6.78354801701121,3.62956851057999,-1.18849371671254,..
American Samoa,ASM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,111.984282907662,123.6,129.411764705882,120.656370656371,135.357142857143,82.8148148148148,94.4153577661431,98.7719298245614,100.9375,102.037617554859,108.087091757387,98.8112927191679,95.230998509687,102.287581699346,103.276131045242,97.6489028213166,..
American Samoa,ASM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,202.357563850688,223.2,229.817444219067,218.146718146718,249.821428571429,161.333333333333,157.940663176265,157.543859649123,176.40625,173.824451410658,174.805598755832,162.407132243685,159.165424739195,161.437908496732,171.450858034321,160.971786833856,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-3.25907462221531,-1.36558343263874,2.81367521367521,3.16061220726536,11.0593351972663,25.776397515528,-15.3648895532304,-0.52356020942409,17.3684210526316,2.24358974358974,-0.962160294226521,1.4697327650683,1.40582171236608,-1.94089005769675,1.35444053765825,1.0004859210762,..
American Samoa,ASM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-3.25907462221531,-1.36558343263874,2.81367521367521,3.16061220726536,11.0593351972663,25.776397515528,-15.3648895532304,-0.52356020942409,17.3684210526316,2.24358974358974,-0.962160294226521,1.4697327650683,1.40582171236608,-1.94089005769675,1.35444053765825,1.0004859210762,..
American Samoa,ASM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
